<<<<<<< HEAD
user_id,point_id,date,clarity,temperature_water,garbage,oil_ayer,odour,colour,turbidity,total_suspended_solids,salinity_in_situ,total_dissolved_solids,conductivity_insitu,ph,sulphide,ammonia_n_nh3,nitrate_n_no3,total_phosphate_p_po4,cyanide_total,total_coliform,chromium_hexavalent_total_cr_vi,arsenic_hydrid_dissolved_as,boron_dissolved_b,cadmium_dissolved_cd,copper_dissolved_cu,lead_dissolved_pb,nickel_dissolved_ni,zinc_dissolved_zn,mercury_dissolved_hg,biologycal_oxygen_demand,dissolved_oxygen,oil_grease,surfactant,total_phenol,hydrocarbon,tributyl_tin,total_poly_chlor_biphenyl,poly_aromatic_hydrocarbon,total_pesticides_as_organo_chlorine_pesticides,benzene_hexa_chloride,endrin,dichloro_diphenyl_trichloroethane,total_petroleum_hydrocarbons
1,1,16/05/2018,13,29.4,Negative,Negative,Odourless,<  5,0.6,<  1,32.4,30600,54900,8.21,<  0.002,<  0.02,< 0.005,< 0.005,<  0.005,< 2,<  0.005,<  0.0005,3.15,<  0.001,<  0.005,<  0.001,<  0.001,<  0.005,<  0.00005,<  2,8.54,< 1,< 0.01,< 0.001,<  0.0002,<  0.00001,<  0.00001,<  0.001,<  0.00001,?,?,?,?
1,1,21/09/2018,12,29.1,Negative,Negative,Odourless,<   5,<   0.5,<   1,36,26000,51900,8.15,<   0.002,<   0.02,<   0.005,0.005,<   0.005,<   2,<   0.005,<   0.0005,,<   0.0001,<   0.005,<   0.001,<   0.001,<   0.005,<  0.00005,<   2,8.25,<   1,<   0.01,<   0.001,,<  0.00001,<  0.00001,<   0.001,<  0.00001,?,?,?,?
1,1,04/04/2019,13,29.9,Negative,Negative,Odourless,,0.9,<1,36,34400,,8.19,< 0.002,< 0.02,0.008,0.023,< 0.005,8,<   0.005,<   0.0005,3.89,< 0.0001,<   0.005,<   0.001,<   0.001,<   0.005,<  0.00005,< 2,7.93,< 1,< 0.01,< 0.001,?,<  0.00001,<  0.00001,<   0.001,<  0.00001,?,?,?,?
1,1,26/09/2019,12,29.1,Negative,Negative,Odourless,< 5,< 0.5,2,32.8,,,8.2,< 0.002,< 0.02,0.008,0.071,< 0.005,14,< 0.002,0.0010,3.64,< 0.0001,< 0.001,< 0.001,< 0.001,< 0.005,< 0.00005,< 2,IP,< 1,< 0.01,< 0.001,?,< 0.01,< 0.005,< 0.0001,< 0.005,?,?,?,?
1,1,17/06/2020,20,29.2,Negative,Nihil,Odorless,< 5,3.0,5,33.3,25300,50900,8.14,< 0.002,< 0.02,0.018,0.030,< 0.005,< 1,< 0.002,0.0012,3.41,< 0.0001,< 0.001,< 0.001,< 0.001,< 0.005,< 0.00005,< 2,6.6,< 1,< 0.01,< 0.001,?,< 0.01,,<0.0001,< 0.005,?,?,?,?
1,1,26/09/2020,11,29.2,nihil,Negative,Odourless,<   5,0.8,<   1,34,26160,52280,8.23,<   0.002,0.15,<   0.005,<   0.005,<   0.025,<   2,<   0.005,<   0.0005,?,<   0.0001,<   0.005,<   0.001,<   0.001,<   0.005,<  0.00005,<   2,7.92,<   1,<   0.01,<   0.001,?,<  0.00001,<  0.00001,<   0.001,<  0.00001,?,?,?,?
1,1,13/04/2021,5,29.2,,Negative,Odourless,<   5,7.6,<   1,29,20690,41600,8.11,<   0.002,0.03,0.161,<   0.005,<   0.025,1600,<   0.005,<   0.0005,?,0.0001,<   0.005,<   0.001,<   0.001,<   0.005,0.00049,<   2,8.01,<   1,<   0.01,<   0.001,?,<  0.00001,<  0.00001,<   0.001,<  0.00001,<  0.00001,<  0.00001,<  0.00001,<   0.01
1,1,27/09/2021,15,28.8,,Negative,Odourless,5,0.5,<   1,38,24000,49000,8.24,<   0.002,0.05,0.015,<   0.005,<   0.025,<   2,<   0.005,0.0014,?,<   0.0001,<   0.005,<   0.001,<   0.001,<   0.005,<  0.00005,<   2,7.98,<   1,<   0.01,<   0.001,?,<   0.01,<   0.01,<   0.001,<  0.01,<   0.01,<   0.01,<   0.01,<   0.01
1,1,29/03/2022,12,29.7,,Negative,Odourless,<   5,0.9,<   1,33.0,25450,50770,8.03,<   0.002,0.05,0.073,0.009,<   0.025,130,<   0.005,0.0024,?,<   0.0001,<   0.005,<   0.001,<   0.001,0.005,<  0.00005,<   2,7.94,<   1,<   0.01,<   0.001,?,<   0.01,<   0.01,<   0.001,<   0.01,<   0.01,<   0.01,<   0.01,<   0.001
=======
user_id,biota_id,location_id,date,taxa_richness,species_density,diversity_index,evenness_value,dominance_index
1,1,22,2012-02-04,0,0,-,-,-
1,1,22,2012-10-25,2,211.1,0.5,0.72,0.28
1,1,22,2013-05-31,9,6257.1,2.1934,0.9983,0.00175
1,1,22,2013-10-25,6,88,2.5,0.967132018,0.1875
1,1,22,2014-02-26,5,77,2.235926351,0.962961065,0.224489796
1,1,22,2014-08-19,4,55,1.921928095,0.960964047,0.28
1,1,22,2015-03-27,0,0,-,-,-
1,1,22,2015-09-15,7,220,2.502,0.891,0.21
1,1,22,2016-02-18,2,48,1,1,0.5
1,1,22,2016-08-11,3,30,1.370950594,0.864973521,0.44
1,1,22,2017-03-15,14,264,3.078921276,0.808677242,0.193755739
1,1,22,2017-11-14,4,260,0.53,0.265,0.34
1,1,22,2018-05-16,6,84,2.353,0.91,0.224
1,1,22,2018-09-21,7,114,1.995,0.711,0.374
1,1,22,2019-04-04,4,54,1.837,0.918,0.309
1,1,22,2019-09-26,-,-,-,-,-
1,1,22,2020-06-17,7,171,2.73,0.97,0.16
1,1,22,2020-10-01,1,44,0,0,1
1,1,22,2021-04-13,1,44,0,0,1
1,1,22,2021-09-27,1,44,0,0,1
1,1,22,2022-03-29,3,220,1.371,0.865,0.44
1,1,22,2022-08-08,2,132,0.918295834,0.918295834,0.555555556
1,2,22,2012-02-04,22,1401692,1.569350791,0.507709232,0.383369906
1,2,22,2012-10-25,9,2800,3.17,0.987,0.889
1,2,22,2013-05-31,3,20160,1.189,0.729,0.486
1,2,22,2013-10-25,15,723556,1.736463411,0.641222755,0.254108918
1,2,22,2014-02-26,13,61920,0.991486287,0.386551993,0.609648793
1,2,22,2014-08-19,13,40098,1.656433891,0.645795944,0.29180046
1,2,22,2015-03-27,3,1638,0.79631164,0.724834092,0.551020408
1,2,22,2015-09-15,12,381595,1.461,0.588,0.385
1,2,22,2016-02-18,8,526551,0.289,0.139,0.892
1,2,22,2016-08-11,12,583164,0.490620879,0.197440366,0.82178706
1,2,22,2017-03-15,16,5594710,1.675354155,0.604256283,0.310155368
1,2,22,2017-11-14,15,2756820,1.602,0.591,0.352
1,2,22,2018-05-16,15,694720,1.276,0.471,0.386
1,2,22,2018-09-21,13,7019010,0.33,0.128,0.879
1,2,22,2019-04-04,7,62625,1.696,0.872,0.221
1,2,22,2019-09-26,15,718252,1.59,0.59,0.35
1,2,22,2020-06-17,17,5271054,0.3,0.11,0.9
1,2,22,2020-10-01,8,3414502,0.286,0.138,0.886
1,2,22,2021-04-13,6,547760,0.276561195,0.154351742,0.894519631
1,2,22,2021-09-27,8,627920,0.347452842,0.167089497,0.855862381
1,2,22,2022-03-29,14,141,0.666608545,0.252593431,0.774759821
1,2,22,2022-08-08,9,299,1.034977895,0.47103874,0.468260981
1,3,22,2012-02-04,6,1446,1.043435889,0.582352658,0.475358168
1,3,22,2012-10-25,0,0,0,0,0
1,3,22,2013-05-31,1,3360,0,0,0
1,3,22,2013-10-25,3,1287,0.759264907,0.691112702,0.560986713
1,3,22,2014-02-26,5,3976,0.987630843,0.613649545,0.479591837
1,3,22,2014-08-19,2,668,0.562335145,0.811278124,0.625
1,3,22,2015-03-27,2,234,0.693147181,1,0.5
1,3,22,2015-09-15,4,3340,1.386,1,0.25
1,3,22,2016-02-18,5,3507,1.55,0.963,0.224
1,3,22,2016-08-11,4,2004,1.386294361,1,0.25
1,3,22,2017-03-15,7,463650,1.61511955,0.83000726,0.271111111
1,3,22,2017-11-14,5,25062,1.561,0.97,0.222
1,3,22,2018-05-16,1,835,0,0,1
1,3,22,2018-09-21,5,21710,1.418,0.881,0.29
1,3,22,2019-04-04,4,4175,1.332,0.961,0.28
1,3,22,2019-09-26,8,28356,1.79,0.86,0.21
1,3,22,2020-06-17,6,21671,1.41,0.79,0.34
1,3,22,2020-10-01,3,13364,1.04,0.946,0.375
1,3,22,2021-04-13,5,15030,1.427061043,0.88668288,0.283950617
1,3,22,2021-09-27,5,4676,1.475076311,0.916516443,0.265306122
1,3,22,2022-03-29,6,7348,1.641734712,0.916269589,0.223140496
1,3,22,2022-08-08,5,60144,1.424129917,0.884861669,0.277777778
1,4,22,2012-02-04,-,-,-,-,-
1,4,22,2012-10-25,-,-,-,-,-
1,4,22,2013-05-31,-,-,-,-,-
1,4,22,2013-10-25,-,-,-,-,-
1,4,22,2014-02-26,-,-,-,-,-
1,4,22,2014-08-19,-,-,-,-,-
1,4,22,2015-03-27,-,-,-,-,-
1,4,22,2015-09-15,-,-,-,-,-
1,4,22,2016-02-18,-,-,-,-,-
