codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
4,3,2005-01-01,-,-,19.6,16.0,-,-,-,-,43,10.2,-,-,-,6.87,5,-,-,5,-,-,-,-,-,-,0.43,-,-,-,-,-,-,-,-,-,-,0.02,-,-,0.02,0.160,0.04,-,0.02,0.0003,-,-,0.01,-,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2005-02-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2005-03-01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2005-04-01,-,-,19.0,-,-,-,-,-,39,-,-,-,-,-,5,-,-,5,-,-,0.01,0.01,-,-,0.11,-,-,-,-,0.001,0.001,0.2,-,-,-,0.02,-,-,0.02,0.09,0.04,-,0.02,0.0003,-,-,0.01,-,0.030,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,3,2005-05-01,-,-,1,5.8,-,-,-,-,49,8.4,-,-,-,7.0,2.5,-,-,4,-,-,-,-,-,-,0.005,-,-,-,-,-,-,-,-,-,-,ND,-,-,0.003,0.097,ND,-,0.005,ND,-,-,ND,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2420,-,2420
4,3,2005-06-01,-,-,11,36.9,-,-,-,-,47,-,-,-,-,7.1,13.7,-,-,5,-,-,-,-,-,-,ND,-,-,-,-,ND,ND,-,-,-,-,ND,-,-,0.004,0.223,ND,-,0.012,ND,-,-,ND,-,0.598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,?1600,-,?1600
4,3,2005-07-01,120.0,-,1,4.6,-,-,-,-,52,8.3,-,-,-,6.9,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.001,0.143,ND,-,0.006,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,2420
4,3,2005-08-01,135,-,6,4.7,-,-,-,-,49,7.7,-,-,-,7.7,-,-,-,6,-,-,-,-,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.003,0.054,ND,-,0.004,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,418,-,6000
4,3,2005-09-01,124,-,3,10.0,-,-,-,-,45,6.1,-,-,-,7.8,-,-,-,5,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.172,ND,-,0.011,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,128,-,6000
4,3,2005-10-01,134,-,9,20.7,-,-,-,-,57,8.8,-,-,-,7.3,-,-,-,4,-,-,ND,ND,-,-,-,-,-,-,-,ND,ND,-,-,-,-,-,-,-,0.002,0.084,ND,-,ND,ND,-,-,ND,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,333,-,6000.000
