codesample_id,standard_id,date,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,temperature_,colour,salinity,alkalinity_as_caco3,dissolved_oxygen_do,alkalinity_total,alkalinitycarbonate,alkalinitybicarbonate,ph,chloride_cl,free_chlorine,fluoride_f,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_nnh3,nitrate_no3,nitrite_no2,phosphate_po4,total_nitrogen,aluminium_al,antimony_sb,arsenic_as,barium_ba,boron_b,calcium_ca,cadmium_cd,chromium_cr,chromium_hexavalent_cr6+,cobalt_co,copper_cu,iron_fe,lead_pb,magnesium_mg,manganese_mn,mercury_hg,nickel_ni,selenium_se,silver_ag,sodium_na,zinc_zn,aluminium_tal,arsenic_tas,cadmium_tcd,chromium_hexavalent_tcr6+,chromium_tcr,cobalt_tco,copper_tcu,iron_tfe,lead_tpb,selenium_tse,mercury_thg,nickel_tni,zinc_tzn,bod,cod,oil_and_grease,phenols,surfactant_mbas,benzene_hexa_chloride_bhc,endrin,dichloro_diphenyl_trichloroethane_ddt,fecal_coliform,e_coli,total_coliform_bacteria_
12,3,2020-08-04,5770,3680,24,25.4,770,35,-,3.0,-,-,50,1,50,7.78,1340,0.05,0.86,166,0.002,0.005,0.005,0.005,-,0.06,0.492,0.004,0.029,-,0.038,-,0.043,-,2.56,296,0.0001,-,0.005,0.001,0.005,0.04,0.003,7.34,0.04,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,900,7000
12,3,2020-09-02,5940,4300,26,10.1,1180,30.4,-,0.1,-,7.07,39,1,39,7.82,1650,0.02,1.15,287,0.002,0.005,0.005,0.005,-,0.04,0.304,0.004,0.005,-,0.024,?,0.062,?,3.2,458,0.0001,?,0.005,0.001,0.005,0.03,0.001,7.68,0.011,0.00005,?,0.005,0.0001,?,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1700,2200
12,3,2020-10-05,5790,3910,3,13.7,884,36.2,-,3.2,-,7.19,44,1,44,7.95,1620,0.02,1.09,298,0.002,0.005,0.005,0.005,-,0.07,0.152,0.003,0.013,-,0.114,-,0.051,-,2.43,340,0.0001,-,0.005,0.001,0.005,0.04,0.004,8.31,0.046,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3500,13000
12,3,2020-11-02,6100,4100,1,11,768,36,-,3.2,-,7.15,57,1,57,7.81,1590,0.02,1.14,310,0.002,0.005,0.005,0.005,-,0.02,0.202,0.001,0.005,-,0.013,-,0.048,-,2.46,298,0.0001,-,0.005,0.001,0.005,0.03,0.001,5.86,0.028,0.00005,-,0.005,0.0001,-,0.018,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,140,2800
12,3,2020-12-03,5940,3850,13,20.6,926,37,-,3.0,-,7.78,54,1,54,7.96,1580,0.02,0.9,325,0.002,0.005,0.005,0.005,-,0.06,0.47,0.006,0.029,-,0.04,-,0.06,-,3.51,358,0.0001,-,0.005,0.001,0.005,0.07,0.001,8.03,0.118,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,3300,4600
12,3,2021-01-05,6090,4180,6,12,760,37.7,-,3.2,-,7.56,55,1,55,7.91,1630,0.07,1.05,268,0.002,0.005,0.005,0.005,-,0.02,0.013,0.001,0.024,-,0.012,-,0.055,-,3.03,296,0.0001,-,0.005,0.001,0.005,0.04,0.001,4.96,0.058,0.00005,-,0.005,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,330,700
12,3,2021-02-03,6060,4410,22,10.9,874,35,-,2.9,-,7.2,59,1,59,7.81,1770,0.02,1.1,308,0.002,0.005,0.005,0.005,-,0.05,0.036,0.001,0.014,-,0.007,-,0.054,-,2.55,339,0.0001,-,0.005,0.001,0.005,0.02,0.001,6.79,0.066,0.00005,-,0.005,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1100,1100
12,3,2021-03-03,5950,3560,4,19.4,829,38,-,3.0,-,7.57,50,1,50,7.83,1890,0.02,1.16,206,0.002,0.005,0.005,0.005,-,0.03,0.005,0.001,0.046,-,0.054,-,0.051,-,2.66,321,0.0001,-,0.005,0.001,0.005,0.06,0.001,6.32,0.064,0.00005,-,0.005,0.0001,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,1300,4900
12,3,2021-04-05,5660,4020,2,14,783,38,-,2.8,-,7.39,43,1,43,7.79,1020,0.02,1.06,261,0.002,0.005,0.005,0.005,-,0.03,0.101,0.002,0.032,-,0.078,-,0.056,-,2.75,302,0.0001,-,0.005,0.001,0.005,0.06,0.001,7.02,0.094,0.00005,-,0.005,0.0001,-,0.005,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,-,-,-,-,700,1400
12,3,2021-05-03,5730,3470,6,15.7,829,37.1,5,3.0,-,8.02,51,1,51,7.67,870,0.02,0.97,252,0.002,0.005,0.005,0.005,-,0.1,0.018,0.001,0.054,1,0.005,-,0.048,-,1.65,320,0.0001,-,0.005,0.001,0.005,0.08,0.001,7.03,0.099,0.00005,0.001,0.005,0.0002,-,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,2,10,1,0.001,0.01,0.00001,0.00001,0.00001,490,-,790
